Date,UNH,NOC,ORCL,GE,MPC
2015-08-12,121.19999694824219,171.55999755859375,39.279998779296875,155.28733825683594,57.79999923706055
2015-08-13,120.5199966430664,172.86000061035156,39.310001373291016,154.8669891357422,56.9900016784668
2015-08-14,121.0199966430664,174.17999267578125,39.40999984741211,156.60841369628906,55.65999984741211
2015-08-17,123.81999969482422,174.7100067138672,39.720001220703125,157.38905334472656,55.869998931884766
2015-08-18,125.5,175.5,39.83000183105469,156.54837036132812,55.47999954223633
2015-08-19,123.22000122070312,175.6199951171875,39.529998779296875,154.50669860839844,54.5
2015-08-20,119.79000091552734,172.58999633789062,38.630001068115234,151.2640380859375,53.290000915527344
2015-08-21,116.27999877929688,165.35000610351562,37.54999923706055,147.6610870361328,48.380001068115234
2015-08-24,110.43000030517578,160.02000427246094,36.08000183105469,143.33753967285156,45.81999969482422
2015-08-25,109.9800033569336,159.69000244140625,35.45000076293945,139.73458862304688,43.77000045776367
2015-08-26,113.45999908447266,164.47999572753906,36.90999984741211,144.17822265625,45.52000045776367
2015-08-27,117.7699966430664,167.0800018310547,36.81999969482422,150.1831512451172,46.66999816894531
2015-08-28,117.27999877929688,165.5399932861328,37.459999084472656,151.08389282226562,47.220001220703125
2015-08-31,115.69999694824219,163.74000549316406,37.09000015258789,149.04222106933594,47.310001373291016
2015-09-01,112.62999725341797,159.3699951171875,36.0099983215332,143.3975830078125,46.060001373291016
2015-09-02,114.2300033569336,164.61000061035156,36.75,147.54098510742188,46.810001373291016
2015-09-03,113.98999786376953,164.64999389648438,36.900001525878906,147.18069458007812,46.97999954223633
2015-09-04,112.36000061035156,162.3000030517578,36.27000045776367,144.11817932128906,46.34000015258789
2015-09-08,116.08999633789062,168.00999450683594,37.68000030517578,149.88290405273438,47.720001220703125
2015-09-09,115.08000183105469,166.25999450683594,37.09000015258789,147.42088317871094,47.45000076293945
2015-09-10,116.7699966430664,165.6999969482422,37.61000061035156,148.20152282714844,48.15999984741211
2015-09-11,118.69999694824219,168.52000427246094,37.91999816894531,149.82286071777344,47.869998931884766
2015-09-14,117.80000305175781,167.8300018310547,37.560001373291016,148.74197387695312,46.52000045776367
2015-09-15,120.02999877929688,170.3300018310547,37.9900016784668,151.92457580566406,47.25
2015-09-16,121.1500015258789,170.9600067138672,38.27000045776367,155.7076873779297,46.66999816894531
2015-09-17,123.26000213623047,170.72000122070312,36.7400016784668,152.22482299804688,46.83000183105469
2015-09-18,122.47000122070312,168.97999572753906,36.380001068115234,148.922119140625,46.09000015258789
2015-09-21,123.94000244140625,170.2100067138672,36.83000183105469,150.66354370117188,46.16999816894531
2015-09-22,122.93000030517578,167.6300048828125,36.189998626708984,150.7836456298828,45.939998626708984
2015-09-23,123.27999877929688,167.4199981689453,35.9900016784668,150.9637908935547,46.2599983215332
2015-09-24,121.08999633789062,166.77999877929688,36.060001373291016,149.58265686035156,46.66999816894531
2015-09-25,116.37000274658203,165.57000732421875,36.04999923706055,149.6427001953125,47.33000183105469
2015-09-28,112.69999694824219,162.64999389648438,35.439998626708984,145.97970581054688,45.029998779296875
2015-09-29,114.22000122070312,163.5500030517578,35.5099983215332,147.54098510742188,45.540000915527344
2015-09-30,116.01000213623047,165.9499969482422,36.119998931884766,151.44418334960938,46.33000183105469
2015-10-01,116.61000061035156,165.72000122070312,36.2400016784668,151.2640380859375,47.93000030517578
2015-10-02,118.83000183105469,167.52999877929688,36.88999938964844,152.94541931152344,48.38999938964844
2015-10-05,119.6500015258789,170.3800048828125,37.59000015258789,161.05206298828125,50.58000183105469
2015-10-06,116.05000305175781,168.41000366210938,37.72999954223633,163.87437438964844,50.040000915527344
2015-10-07,116.43000030517578,171.1999969482422,37.65999984741211,166.75674438476562,50.290000915527344
2015-10-08,116.08000183105469,173.75,37.88999938964844,168.31802368164062,51.08000183105469
2015-10-09,119.2699966430664,175.75,38.099998474121094,168.55821228027344,49.63999938964844
2015-10-12,122.51000213623047,177.19000244140625,38.040000915527344,168.67831420898438,49.77000045776367
2015-10-13,123.98999786376953,177.0,37.81999969482422,167.35723876953125,48.779998779296875
2015-10-14,122.06999969482422,173.8000030517578,37.2599983215332,165.73590087890625,48.59000015258789
2015-10-15,120.16999816894531,174.05999755859375,37.54999923706055,168.31802368164062,50.099998474121094
2015-10-16,119.9800033569336,174.8800048828125,37.369998931884766,174.022705078125,51.130001068115234
2015-10-19,120.7300033569336,174.5800018310547,36.869998931884766,174.08274841308594,49.060001373291016
2015-10-20,120.41999816894531,174.4499969482422,36.86000061035156,172.82171630859375,47.34000015258789
2015-10-21,118.11000061035156,174.1300048828125,36.619998931884766,173.2420654296875,46.779998779296875
2015-10-22,113.80999755859375,179.5,37.790000915527344,177.6256561279297,47.650001525878906
2015-10-23,115.91999816894531,179.8300018310547,38.06999969482422,177.20530700683594,48.59000015258789
2015-10-26,116.52999877929688,180.2899932861328,38.369998931884766,177.4455108642578,48.720001220703125
2015-10-27,119.37000274658203,180.60000610351562,38.34000015258789,176.90505981445312,48.97999954223633
2015-10-28,119.77999877929688,190.5,38.880001068115234,176.48471069335938,49.84000015258789
2015-10-29,119.70999908447266,190.07000732421875,38.86000061035156,176.18446350097656,51.2400016784668
2015-10-30,117.77999877929688,187.75,38.84000015258789,173.6623992919922,51.79999923706055
2015-11-02,118.69000244140625,189.5399932861328,39.75,176.54476928710938,52.91999816894531
2015-11-03,117.66000366210938,186.63999938964844,40.20000076293945,177.68569946289062,54.630001068115234
2015-11-04,114.63999938964844,186.1699981689453,40.47999954223633,177.3854522705078,54.79999923706055
2015-11-05,116.2300033569336,186.4199981689453,40.349998474121094,177.98594665527344,55.650001525878906
2015-11-06,114.80999755859375,184.00999450683594,40.619998931884766,179.66732788085938,55.970001220703125
2015-11-09,114.26000213623047,181.66000366210938,40.099998474121094,178.646484375,54.31999969482422
2015-11-10,115.88999938964844,181.49000549316406,39.91999816894531,180.86831665039062,54.77000045776367
2015-11-11,114.54000091552734,181.6999969482422,39.040000915527344,184.1710205078125,54.849998474121094
2015-11-12,112.81999969482422,180.30999755859375,38.630001068115234,181.10850524902344,54.709999084472656
2015-11-13,111.41000366210938,178.82000732421875,37.29999923706055,181.8291015625,53.68000030517578
2015-11-16,113.81999969482422,186.61000061035156,38.119998931884766,182.3094940185547,53.77000045776367
2015-11-17,114.38999938964844,186.13999938964844,38.130001068115234,182.0692901611328,54.2599983215332
2015-11-18,117.25,188.13999938964844,38.70000076293945,183.27027893066406,55.68000030517578
2015-11-19,110.62999725341797,188.25999450683594,39.02000045776367,181.76905822753906,55.810001373291016
2015-11-20,112.97000122070312,189.47999572753906,39.34000015258789,184.11097717285156,55.93000030517578
2015-11-23,112.16000366210938,187.8300018310547,39.13999938964844,183.6906280517578,56.40999984741211
2015-11-24,113.19000244140625,188.0,39.459999084472656,184.11097717285156,57.189998626708984
2015-11-25,114.41000366210938,187.77000427246094,39.2599983215332,182.3094940185547,58.04999923706055
2015-11-27,114.33999633789062,188.41000366210938,39.18000030517578,182.3094940185547,58.56999969482422
2015-11-30,112.70999908447266,186.36000061035156,38.970001220703125,179.7874298095703,58.40999984741211
2015-12-01,116.26000213623047,187.30999755859375,39.22999954223633,181.16856384277344,59.34000015258789
2015-12-02,117.63999938964844,185.69000244140625,38.70000076293945,179.9675750732422,58.0099983215332
2015-12-03,115.0,183.05999755859375,37.810001373291016,180.32786560058594,54.439998626708984
2015-12-04,117.73999786376953,187.9499969482422,39.15999984741211,183.0901336669922,55.630001068115234
2015-12-07,115.91000366210938,187.99000549316406,38.81999969482422,182.36953735351562,53.689998626708984
2015-12-08,115.87999725341797,188.0,38.72999954223633,181.2886505126953,52.72999954223633
2015-12-09,115.05000305175781,186.5500030517578,38.58000183105469,182.97003173828125,51.97999954223633
2015-12-10,116.20999908447266,187.4600067138672,38.189998626708984,184.05091857910156,52.349998474121094
2015-12-11,115.9800033569336,186.02000427246094,37.209999084472656,181.70899963378906,49.619998931884766
2015-12-14,115.8499984741211,187.07000732421875,37.650001525878906,181.70899963378906,47.9900016784668
2015-12-15,117.61000061035156,187.83999633789062,38.209999084472656,182.0692901611328,49.15999984741211
2015-12-16,118.83000183105469,189.75,38.90999984741211,186.0325469970703,49.70000076293945
2015-12-17,119.22000122070312,188.30999755859375,36.93000030517578,183.45042419433594,51.31999969482422
2015-12-18,115.81999969482422,184.86000061035156,36.349998474121094,181.8291015625,50.349998474121094
2015-12-21,117.41000366210938,189.00999450683594,36.41999816894531,182.54969787597656,51.400001525878906
2015-12-22,117.44000244140625,189.3699951171875,36.59000015258789,183.0901336669922,51.599998474121094
2015-12-23,118.69000244140625,190.0,36.93000030517578,185.85240173339844,52.709999084472656
2015-12-24,118.33999633789062,190.11000061035156,37.0099983215332,185.13180541992188,52.63999938964844
2015-12-28,118.33000183105469,189.97999572753906,36.790000915527344,185.55215454101562,51.599998474121094
2015-12-29,119.81999969482422,191.47999572753906,37.040000915527344,187.8340301513672,52.15999984741211
2015-12-30,118.91999816894531,190.0800018310547,36.91999816894531,186.45289611816406,52.29999923706055
2015-12-31,117.63999938964844,188.80999755859375,36.529998779296875,187.0533905029297,51.84000015258789
2016-01-04,116.45999908447266,187.50999450683594,35.75,184.41122436523438,51.2400016784668
2016-01-05,116.68000030517578,192.38999938964844,35.63999938964844,184.59136962890625,50.599998474121094
2016-01-06,115.48999786376953,190.47000122070312,35.81999969482422,181.64895629882812,48.720001220703125
2016-01-07,112.08999633789062,188.11000061035156,35.040000915527344,173.962646484375,47.9900016784668
2016-01-08,110.16000366210938,186.07000732421875,34.650001525878906,170.840087890625,46.189998626708984
2016-01-11,109.58000183105469,188.11000061035156,34.939998626708984,171.6207275390625,45.720001220703125
2016-01-12,112.26000213623047,188.9199981689453,35.369998931884766,171.98101806640625,46.38999938964844
2016-01-13,109.2300033569336,184.86000061035156,34.08000183105469,169.5790557861328,42.279998779296875
2016-01-14,110.76000213623047,185.5500030517578,34.790000915527344,174.5030975341797,43.65999984741211
2016-01-15,109.2699966430664,184.2100067138672,34.119998931884766,171.08029174804688,41.41999816894531
2016-01-19,112.58000183105469,186.75,34.54999923706055,171.08029174804688,41.20000076293945
2016-01-20,114.79000091552734,182.55999755859375,33.939998626708984,168.13787841796875,40.5
2016-01-21,113.5,181.22000122070312,34.119998931884766,171.68077087402344,39.61000061035156
2016-01-22,114.33000183105469,184.11000061035156,34.79999923706055,169.5790557861328,42.83000183105469
2016-01-25,113.37999725341797,181.8300018310547,34.34000015258789,168.37806701660156,40.77000045776367
2016-01-26,113.95999908447266,182.5,35.22999954223633,169.99940490722656,41.560001373291016
2016-01-27,112.33000183105469,178.19000244140625,34.90999984741211,168.13787841796875,39.86000061035156
2016-01-28,111.37999725341797,180.14999389648438,35.33000183105469,169.39891052246094,40.220001220703125
2016-01-29,115.16000366210938,185.05999755859375,36.310001373291016,174.7432861328125,41.790000915527344
2016-02-01,115.88999938964844,188.63999938964844,36.31999969482422,171.98101806640625,41.77000045776367
2016-02-02,113.87999725341797,187.44000244140625,35.349998474121094,169.5790557861328,40.27000045776367
2016-02-03,112.75,189.77000427246094,35.689998626708984,172.1611785888672,37.20000076293945
2016-02-04,114.19999694824219,186.35000610351562,36.45000076293945,175.2236785888672,34.939998626708984
2016-02-05,111.72000122070312,186.49000549316406,35.70000076293945,171.3805389404297,32.29999923706055
2016-02-08,110.0199966430664,185.6199951171875,35.61000061035156,169.15870666503906,30.729999542236328
2016-02-09,111.16000366210938,187.32000732421875,35.08000183105469,169.81924438476562,31.399999618530273
2016-02-10,112.73999786376953,188.3300018310547,35.20000076293945,169.93934631347656,31.670000076293945
2016-02-11,110.62000274658203,183.91000366210938,34.84000015258789,164.8351593017578,30.829999923706055
2016-02-12,111.81999969482422,181.25,35.540000915527344,169.69915771484375,31.729999542236328
2016-02-16,115.1500015258789,184.22000122070312,35.70000076293945,173.30210876464844,32.540000915527344
2016-02-17,118.30000305175781,190.05999755859375,36.630001068115234,176.18446350097656,32.959999084472656
2016-02-18,117.44999694824219,192.67999267578125,36.630001068115234,174.62318420410156,31.3700008392334
2016-02-19,117.68000030517578,190.67999267578125,36.779998779296875,174.2628936767578,31.59000015258789
2016-02-22,121.2699966430664,192.27000427246094,37.11000061035156,176.6048126220703,33.380001068115234
2016-02-23,121.1500015258789,191.30999755859375,36.54999923706055,175.46388244628906,31.610000610351562
2016-02-24,120.19999694824219,190.02000427246094,36.630001068115234,173.90260314941406,33.970001220703125
2016-02-25,121.19999694824219,192.92999267578125,37.290000915527344,175.52392578125,34.220001220703125
2016-02-26,121.33000183105469,192.22000122070312,36.959999084472656,176.54476928710938,34.220001220703125
2016-02-29,119.0999984741211,192.22000122070312,36.779998779296875,174.98348999023438,34.25
2016-03-01,121.66999816894531,193.8800048828125,37.9900016784668,179.4271240234375,34.630001068115234
2016-03-02,121.2699966430664,193.32000732421875,37.7599983215332,181.22860717773438,34.709999084472656
2016-03-03,121.81999969482422,192.1199951171875,37.88999938964844,181.46881103515625,37.31999969482422
2016-03-04,121.80000305175781,191.07000732421875,37.88999938964844,182.9099884033203,37.060001373291016
2016-03-07,121.76000213623047,186.67999267578125,38.36000061035156,181.88914489746094,36.86000061035156
